"filename", "language", "Python", "pip requirements", "CSV", "comment", "blank", "total"
"c:\Users\Quan\Documents\Temp\kltn_be\api\__init__.py", "Python", 0, 0, 0, -1, 0, -1
"c:\Users\Quan\Documents\Temp\kltn_be\api\admin.py", "Python", -1, 0, 0, -1, -2, -4
"c:\Users\Quan\Documents\Temp\kltn_be\api\apps.py", "Python", -13, 0, 0, -3, -3, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\cleanup_webdriver_window.py", "Python", -9, 0, 0, 0, -4, -13
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0001_initial.py", "Python", -32, 0, 0, -1, -7, -40
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0002_product_image.py", "Python", -19, 0, 0, -1, -6, -26
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0003_remove_product_image_product_embedding_vector_and_more.py", "Python", -27, 0, 0, -1, -6, -34
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0004_product_image_url.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0005_producttest_delete_product.py", "Python", -40, 0, 0, -1, -6, -47
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0006_product_sourcedata_alter_producttest_image_path_and_more.py", "Python", -85, 0, 0, -1, -6, -92
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0007_image_created_at_image_updated_at_and_more.py", "Python", -37, 0, 0, -1, -6, -44
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0008_alter_product_name_alter_product_price.py", "Python", -17, 0, 0, -1, -6, -24
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0009_product_link.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0010_rename_describe_sourcedata_description.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0011_alter_sourcedata_min_page.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0012_sourcedata_key_words.py", "Python", -13, 0, 0, -1, -6, -20
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0013_product_key_words.py", "Python", -13, 0, 0, -1, -6, -20
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0014_remove_product_key_words.py", "Python", -11, 0, 0, -1, -6, -18
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0015_product_key_words.py", "Python", -13, 0, 0, -1, -6, -20
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0016_remove_sourcedata_key_words.py", "Python", -11, 0, 0, -1, -6, -18
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0017_sourcedata_key_words.py", "Python", -13, 0, 0, -1, -6, -20
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0018_image_embedding_vector.py", "Python", -13, 0, 0, -1, -6, -20
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0019_remove_sourcedata_key_words_and_more.py", "Python", -23, 0, 0, -1, -6, -30
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0020_remove_product_key_words_product_source_description.py", "Python", -16, 0, 0, -1, -6, -23
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0021_sourcedata_crawled.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0022_remove_sourcedata_crawled.py", "Python", -11, 0, 0, -1, -6, -18
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0023_sourcedata_crawled.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0024_product_crawled.py", "Python", -12, 0, 0, -1, -6, -19
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0025_category_sourcedata_category.py", "Python", -33, 0, 0, -1, -6, -40
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\0026_remove_sourcedata_category_product_category.py", "Python", -22, 0, 0, -1, -6, -29
"c:\Users\Quan\Documents\Temp\kltn_be\api\migrations\__init__.py", "Python", 0, 0, 0, 0, -1, -1
"c:\Users\Quan\Documents\Temp\kltn_be\api\models.py", "Python", -54, 0, 0, -9, -18, -81
"c:\Users\Quan\Documents\Temp\kltn_be\api\products.csv", "CSV", 0, 0, -81, 0, -1, -82
"c:\Users\Quan\Documents\Temp\kltn_be\api\serializers.py", "Python", -25, 0, 0, -8, -12, -45
"c:\Users\Quan\Documents\Temp\kltn_be\api\tasks.py", "Python", -9, 0, 0, -1, -3, -13
"c:\Users\Quan\Documents\Temp\kltn_be\api\test_crawl.py", "Python", -71, 0, 0, -56, -31, -158
"c:\Users\Quan\Documents\Temp\kltn_be\api\tests.py", "Python", -9, 0, 0, 0, -4, -13
"c:\Users\Quan\Documents\Temp\kltn_be\api\urls.py", "Python", -10, 0, 0, 0, -4, -14
"c:\Users\Quan\Documents\Temp\kltn_be\api\utils.py", "Python", -568, 0, 0, -55, -137, -760
"c:\Users\Quan\Documents\Temp\kltn_be\api\views.py", "Python", -255, 0, 0, -27, -55, -337
"c:\Users\Quan\Documents\Temp\kltn_be\manage.py", "Python", -15, 0, 0, -3, -5, -23
"c:\Users\Quan\Documents\Temp\kltn_be\requirements.txt", "pip requirements", 0, -303, 0, 0, 0, -303
"Total", "-", -1572, -303, -81, -190, -437, -2583
